行标签,计数项:Channel
Ausland,3802
Deutschland,1616
Wirtschaft,1409
Kultur,1299
Panorama Ausland,626
Personalien,579
Wissenschaft+Technik,538
Panorama,496
Titelgeschichte Ausland,451
Sport,449
总计,11265
